39176,2026.7.9,Feel That You're Feelin',Maze Featuring Frankie Beverly,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39177,2026.7.9,Take You Tonight,Ozark Mountain Daredevils,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39178,2026.7.9,Aiming At Your Heart,The Temptations,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39179,2026.7.9,She Looks A Lot Like You,Clocks,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39180,2026.7.9,If You Wanna Get Back Your Lady,The Pointer Sisters,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39181,2026.7.9,This Old Heart Of Mine (Is Weak For You),Tammi Terrell,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39182,2026.7.9,Gonna Give Her All The Love I've Got,Marvin Gaye,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39183,2026.7.9,Department Of Youth,Alice Cooper,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39184,2026.7.9,It's A Night For Beautiful Girls,The Fools,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39185,2026.7.9,Baby It's You,The Beatles,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39186,2026.7.9,If You Don't Want My Lovin',"Carl Dobkins, Jr.",Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39187,2026.7.9,How Do You Sleep At Night,Wade Hayes,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39188,2026.7.9,There's No Fool Like A Young Fool,Tab Hunter,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39189,2026.7.9,Twistin' All Night Long,Danny & The Juniors with Freddy Cannon,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39190,2026.7.9,Don't You Miss Me A Little Bit Baby,Jimmy Ruffin,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39191,2026.7.9,To Share Your Love,Fantastic Four,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39192,2026.7.9,If You Go Away,Terry Jacks,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39193,2026.7.9,Indian Love Call,Ray Stevens,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39194,2026.7.9,That's Why I Love You,Andrew Gold,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39195,2026.7.9,Needles And Pins,Smokie,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39196,2026.7.9,I Believe You,Carpenters,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39197,2026.7.9,Don't Say No,Billy Burnette,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39198,2026.7.9,You're Mine Tonight,Pure Prairie League,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39199,2026.7.9,Say Hello To Ronnie,Janey Street,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39200,2026.7.9,Young Blood,Bruce Willis,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39201,2026.7.9,Love Like Winter,AFI,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39202,2026.7.9,"You, Me And Mexico",Edward Bear,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39203,2026.7.9,Welcome Home,Sammy Kaye And His Orchestra,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39204,2026.7.9,Chest Pain (I Love),Malcolm Todd,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,68,billboard_hot100_bulk_backfill,low
39205,2026.7.9,Comin' Down With Love,Mel Gadson,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39206,2026.7.9,Miss Fine,The New Yorkers,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39207,2026.7.9,Lonely Soldier,Mike Williams,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39208,2026.7.9,Just Look What You've Done,Brenda Holloway,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39209,2026.7.9,The Young Folks,Diana Ross & The Supremes,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39210,2026.7.9,I Need Help (I Can't Do It Alone) Pt. 1,Bobby Byrd,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39211,2026.7.9,Over The Rainbow,Gary Tanner,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39212,2026.7.9,Midnight,Paul Anka,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39213,2026.7.9,I Must Be Dreaming,Nat King Cole,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39214,2026.7.9,Remember When,Wayne Newton,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39215,2026.7.9,But For Love,Jerry Naylor,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39216,2026.7.9,Help Me Make It Through The Night,Joe Simon,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39217,2026.7.9,My Love,Margie Joseph,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39218,2026.7.9,You Got That Right,Lynyrd Skynyrd,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39219,2026.7.9,Love Is Gonna Come At Last,Badfinger,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39220,2026.7.9,That Didn't Hurt Too Bad,Dr. Hook,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39221,2026.7.9,Is It Wrong (For Loving You),Webb Pierce,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39222,2026.7.9,Somewhere In The Night,Batdorf & Rodney,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39223,2026.7.9,I Dreamed A Dream,Anne Hathaway,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
39224,2026.7.9,Little Miss Stuck-Up,The Playmates,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39225,2026.7.9,Sweet Impossible You,Brenda Lee,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39226,2026.7.9,Baby I Do Love You,The Galens,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39227,2026.7.9,You Lied To Your Daddy,The Tams,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39228,2026.7.9,It Hurts Me,Bobby Goldsboro,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39229,2026.7.10,Cry To Me,Freddie Scott,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39230,2026.7.10,You Can't Stand Alone,Wilson Pickett,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39231,2026.7.10,Baby I'm Lonely,The Intruders,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39232,2026.7.10,I Still Believe In Tomorrow,John & Anne Ryder,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39233,2026.7.10,(She's A) Very Lovely Woman/The Long Way Around,Linda Ronstadt,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39234,2026.7.10,Gimme Your Money Please,Bachman-Turner Overdrive,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39235,2026.7.10,Love Struck,Stonebolt,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39236,2026.7.10,Love And Desire (Part I),Arpeggio,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39237,2026.7.10,Pay You Back With Interest,Gary O',Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39238,2026.7.10,Breaking Up Is Hard On You,The American Comedy Network,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39239,2026.7.10,Nature Of Love,Waterfront,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39240,2026.7.10,Need Your Love,Big Bub Featuring Queen Latifah & Heavy D,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39241,2026.7.10,Good Love,City Girls & Usher,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39242,2026.7.10,Daydreams,Johnny Crawford,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39243,2026.7.10,"Lovely, Lovely (Loverly, Loverly)",Chubby Checker,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39244,2026.7.10,I Wish You Could Be Here,The Cyrkle,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39245,2026.7.10,Mississippi Cotton Picking Delta Town,Charley Pride,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39246,2026.7.10,Home Bound,Ted Nugent,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39247,2026.7.10,High On Your Love,Debbie Jacobs,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39248,2026.7.10,If I Were You,Toby Beau,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39249,2026.7.10,Love Theme From Shogun (Mariko's Theme),Meco,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39250,2026.7.10,Love Has A Mind Of Its Own,Donna Summer,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39251,2026.7.10,If I Can't Have You,L.F.O. (Lyte Funky Ones) (Featuring Kayo),Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39252,2026.7.10,Just Want You To Know,Backstreet Boys,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39253,2026.7.10,Show Yourself,Idina Menzel & Evan Rachel Wood,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
39254,2026.7.10,I Was Such A Fool (To Fall In Love With You),The Flamingos,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39255,2026.7.10,Too Young To Go Steady,Connie Stevens,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39256,2026.7.10,Cry Cry Cry,Bobby Bland,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39257,2026.7.10,Tears And Laughter,Dinah Washington,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39258,2026.7.10,Snap Your Fingers,Barbara Lewis,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39259,2026.7.10,What Am I Going To Do Without Your Love,Martha & The Vandellas,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39260,2026.7.10,Because Of You,Chris Montez,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39261,2026.7.10,Am I Grooving You,Freddie Scott,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39262,2026.7.10,Let Me Be Lonely,Dionne Warwick,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39263,2026.7.10,Let Yourself Go,Elvis Presley With The Jordanaires,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39264,2026.7.10,You're The One For Me,Joe Simon,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39265,2026.7.10,Cry,Lynn Anderson,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39266,2026.7.10,Gonna Love You More,George Benson,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39267,2026.7.10,You Brought The Woman Out Of Me,Hot,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39268,2026.7.10,Do You Remember Me?,Jermaine Jackson,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39269,2026.7.10,A Woman's Love,Carla Thomas,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39270,2026.7.10,Don't Cry My Love,The Impressions,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39271,2026.7.10,If I Were Only A Child Again,Curtis Mayfield,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39272,2026.7.10,Seven Lonely Nights,Four Tops,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39273,2026.7.10,Devil With A Blue Dress,Pratt & McClain,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39274,2026.7.10,Home Tonight,Aerosmith,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39275,2026.7.10,Put Away Your Love,Alessi,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39276,2026.7.10,Boy Blue,Cyndi Lauper,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39277,2026.7.10,I'll Be Home For Christmas,Camila Cabello,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39278,2026.7.10,Another Night,The Hollies,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39279,2026.7.10,Save Me,Dave Mason,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39280,2026.7.10,Heavens To Betsy,Jackson Dean,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
39281,2026.7.10,Room Full Of Tears,The Drifters,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39282,2026.7.10,"Ronnie, Call Me When You Get A Chance",Shelley Fabares,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39283,2026.7.10,I Can't Believe You Love Me,Tammi Terrell,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39284,2026.7.10,I'll Make Him Love Me,Barbara Lewis,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39285,2026.7.10,Love Man,Otis Redding,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39286,2026.7.10,Boogie Bands And One Night Stands,Kathy Dalton,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39287,2026.7.10,It Hurts To Be In Love,Dan Hartman,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39288,2026.7.10,The Sun And The Rain,Madness,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39289,2026.7.10,Do You Believe In Shame?,Duran Duran,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39290,2026.7.10,She Only Smokes When She Drinks,Joe Nichols,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39291,2026.7.10,Your Cheatin' Heart,George Hamilton IV,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39292,2026.7.10,The Next Kiss (Is The Last Goodbye),Conway Twitty,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39293,2026.7.10,I Don't Need No Doctor,Ray Charles and his Orchestra,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39294,2026.7.10,Our Winter Love,The Lettermen,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39295,2026.7.10,I Say Love,The Royal Guardsmen,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39296,2026.7.10,Kids Say The Darndest Things,Tammy Wynette,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39297,2026.7.10,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39298,2026.7.10,You Says It All,Randy Brown,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39299,2026.7.10,Midnight Rendezvous,The Babys,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39300,2026.7.10,Dancin' Like Lovers,Mary Macgregor,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39301,2026.7.10,Baby I Love U,Jennifer Lopez,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39302,2026.7.10,Lonely Saturday Night,Don French,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39303,2026.7.10,You Went Back On Your Word,Clyde McPhatter,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39304,2026.7.10,Somebody Loves You,The Delfonics,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39305,2026.7.10,Dream,Forest For The Trees,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
39306,2026.7.10,Leave My Kitten Alone,Johnny Preston,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39307,2026.7.10,What Would You Do?,Jim Reeves,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39308,2026.7.10,When A Woman Loves A Man,Esther Phillips,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39309,2026.7.10,Midnight Sky (Part 1),The Isley Brothers,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39310,2026.7.10,Sweet Sweet Baby(I'm Falling),Lone Justice,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39311,2026.7.10,Single Again,Josh Ross,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39312,2026.7.10,My Lucky Love,Doug Franklin With The Bluenotes,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39313,2026.7.10,Let True Love Begin,Nat King Cole,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39314,2026.7.10,Are You Getting Any Sunshine?,Lou Christie,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39315,2026.7.10,Your Love (Means Everything to Me),Charles Wright And The Watts 103rd Street Rhythm Band,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39316,2026.7.10,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39317,2026.7.10,Martha (Your Lovers Come And Go),Gabriel,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39318,2026.7.10,Piece Of My Heart,Sammy Hagar,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39319,2026.7.10,Without You,David Bowie,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39320,2026.7.10,I Don't Wanna See You,Michael Morales,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39321,2026.7.10,Why I Love You,B2K,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39322,2026.7.10,Stay Down,"Lil Durk, 6LACK & Young Thug",Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39323,2026.7.10,Blue Christmas,Kane Brown,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39324,2026.7.10,Save My Soul,Jack Scott,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39325,2026.7.10,A Lover's Prayer,Dion & The Belmonts,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39326,2026.7.10,Mister Lonely,The Videls,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39327,2026.7.10,He's So Heavenly,Brenda Lee,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39328,2026.7.10,Everybody Got To Believe In Somebody,Sam & Dave,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39329,2026.7.10,Don't Forget To Remember,Bee Gees,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
39330,2026.7.10,Begging To You,Marty Robbins,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39331,2026.7.10,If I'm A Fool For Loving You,Bobby Wood,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39332,2026.7.10,Every Day I Have The Blues,Billy Stewart,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39333,2026.7.10,I Stand Accused (Of Loving You),The Glories,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39334,2026.7.10,You Ain't Going Nowhere,The Byrds,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39335,2026.7.10,Coming Up You,The Cars,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39336,2026.7.10,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39337,2026.7.10,Where I Fell In Love,The Capris,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39338,2026.7.10,Big Love,Joe Henderson,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39339,2026.7.11,That's How Strong My Love Is,Otis Redding,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39340,2026.7.11,He's A Lover,Mary Wells,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39341,2026.7.11,Have You Seen Her Face,The Byrds,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39342,2026.7.11,"Here Comes The Rain, Baby",Eddy Arnold,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
