38670,2026.7.5,King Of Pain,The Police,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38671,2026.7.5,California Girls,David Lee Roth,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38672,2026.7.5,Hip To Be Square,Huey Lewis & The News,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38673,2026.7.5,Alvin's Harmonica,David Seville And The Chipmunks,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38674,2026.7.5,Way Down Yonder In New Orleans,Freddie Cannon,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38675,2026.7.5,Good Timin',Jimmy Jones,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38676,2026.7.5,Don't Worry,Marty Robbins,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38677,2026.7.5,A Hundred Pounds Of Clay,Gene McDaniels,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38678,2026.7.5,Suspicion,Terry Stafford,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38679,2026.7.5,Come A Little Bit Closer,Jay & The Americans,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38680,2026.7.5,It Must Be Him,Vikki Carr,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38681,2026.7.5,Spooky,Classics IV,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38682,2026.7.5,Wichita Lineman,Glen Campbell,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38683,2026.7.5,Build Me Up Buttercup,The Foundations,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38684,2026.7.5,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38685,2026.7.5,Give Me Just A Little More Time,Chairman Of The Board,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38686,2026.7.5,Spirit In The Sky,Norman Greenbaum,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38687,2026.7.5,Ball Of Confusion (That's What The World Is Today),The Temptations,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38688,2026.7.5,Precious And Few,Climax,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38689,2026.7.5,Back Stabbers,The O'Jays,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38690,2026.7.5,I'll Be Around,The Spinners,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38691,2026.7.5,Why Can't We Live Together,Timmy Thomas,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38692,2026.7.5,Please Mr. Please,Olivia Newton-John,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38693,2026.7.5,State of Shock,The Jacksons,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38694,2026.7.5,Perfect World,Huey Lewis & The News,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
38695,2026.7.5,We'll Sing In The Sunshine,Gale Garnett,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38696,2026.7.5,"Woman, Woman",The Union Gap Featuring Gary Puckett,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38697,2026.7.5,Beach Baby,First Class,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38698,2026.7.5,I'm Not Lisa,Jessi Colter,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38699,2026.7.5,"Baby, What A Big Surprise",Chicago,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38700,2026.7.5,Sail On,Commodores,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38701,2026.7.5,Hold Me,Fleetwood Mac,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38702,2026.7.5,Is There Something I Should Know,Duran Duran,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38703,2026.7.5,La Isla Bonita,Madonna,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38704,2026.7.5,Don't Be Cruel,Cheap Trick,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38705,2026.7.5,Angelia,Richard Marx,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38706,2026.7.5,Quiet Village,The Exotic Sounds of Martin Denny,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38707,2026.7.5,Waterloo,Stonewall Jackson,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38708,2026.7.5,Teen Beat,Sandy Nelson,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38709,2026.7.5,But I Do,Clarence Henry,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38710,2026.7.5,Pipeline,Chantay's,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38711,2026.7.5,Forget Him,Bobby Rydell,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38712,2026.7.5,Java,Al (He's the King) Hirt,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38713,2026.7.5,All Right Now,Free,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38714,2026.7.5,Sunshine,Jonathan Edwards,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38715,2026.7.5,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38716,2026.7.5,Smoke On The Water,Deep Purple,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38717,2026.7.5,I've Got To Use My Imagination,Gladys Knight And The Pips,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38718,2026.7.5,Shop Around,Captain & Tennille,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38719,2026.7.5,Freeze-frame,The J. Geils Band,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38720,2026.7.5,Lucky Star,Madonna,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38721,2026.7.5,Walk This Way,Run-D.M.C.,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38722,2026.7.5,Throwing It All Away,Genesis,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38723,2026.7.5,Alright,Janet Jackson,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38724,2026.7.5,Beep Beep,The Playmates,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38725,2026.7.5,Volare,Bobby Rydell,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38726,2026.7.5,Calendar Girl,Neil Sedaka,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38727,2026.7.5,Where The Boys Are,Connie Francis,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38728,2026.7.5,Don't Hang Up,The Orlons,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38729,2026.7.5,I Second That Emotion,Smokey Robinson & The Miracles,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38730,2026.7.5,Too Busy Thinking About My Baby,Marvin Gaye,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38731,2026.7.5,Ride Captain Ride,Blues Image,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38732,2026.7.5,Ain't No Woman (Like The One I've Got),Four Tops,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38733,2026.7.5,Express,B.T. Express,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38734,2026.7.5,Bad Time,Grand Funk,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38735,2026.7.5,Sultans Of Swing,Dire Straits,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38736,2026.7.5,Don't Bring Me Down,Electric Light Orchestra,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38737,2026.7.5,Desire,Andy Gibb,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
38738,2026.7.5,Rhythm Is A Dancer,Snap!,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38739,2026.7.5,Susie Darlin',Robin Luke,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38740,2026.7.5,Paper Roses,Anita Bryant,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38741,2026.7.5,On And On,Gladys Knight And The Pips,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38742,2026.7.5,Chevy Van,Sammy Johns,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38743,2026.7.5,Sing A Song,"Earth, Wind & Fire",Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38744,2026.7.5,On The Radio,Donna Summer,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38745,2026.7.5,Angel,Madonna,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38746,2026.7.5,Summer Of '69,Bryan Adams,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38747,2026.7.5,Point Of No Return,Expose,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38748,2026.7.5,Pink Cadillac,Natalie Cole,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38749,2026.7.5,Paradise City,Guns N' Roses,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38750,2026.7.5,Scream/Childhood,Michael Jackson & Janet Jackson,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38751,2026.7.5,Guitar Boogie Shuffle,The Virtues,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38752,2026.7.5,"Go, Jimmy, Go",Jimmy Clanton,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38753,2026.7.5,Walk On By,Leroy Van Dyke,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38754,2026.7.5,"The ""In"" Crowd",Ramsey Lewis Trio,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38755,2026.7.5,Hooked On A Feeling,B.J. Thomas,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38756,2026.7.5,One,Three Dog Night,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38757,2026.7.5,Paper Roses,Marie Osmond,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38758,2026.7.5,Mockingbird,Carly Simon & James Taylor,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38759,2026.7.5,Fox On The Run,Sweet,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38760,2026.7.5,Brick House,Commodores,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38761,2026.7.5,Brilliant Disguise,Bruce Springsteen,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38762,2026.7.5,The Valley Road,Bruce Hornsby & The Range,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38763,2026.7.5,Burnin' Up,Jonas Brothers,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38764,2026.7.5,Petite Fleur (Little Flower),Chris Barber's Jazz Band,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38765,2026.7.5,The Old Lamplighter,The Browns Featuring Jim Edward Brown,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38766,2026.7.5,A Million To One,Jimmy Charles and The Revelletts,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38767,2026.7.5,She's A Fool,Lesley Gore,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38768,2026.7.5,Time Won't Let Me,The Outsiders,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38769,2026.7.5,Hold Me Tight,Johnny Nash,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38770,2026.7.5,Stormy,Classics IV Featuring Dennis Yost,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38771,2026.7.5,Indiana Wants Me,R. Dean Taylor,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38772,2026.7.5,Sylvia's Mother,Dr. Hook And The Medicine Show,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38773,2026.7.5,Can't Get Enough,Bad Company,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38774,2026.7.5,Longfellow Serenade,Neil Diamond,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38775,2026.7.5,Wanna Be Startin' Somethin',Michael Jackson,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38776,2026.7.5,(she's) Sexy + 17,Stray Cats,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38777,2026.7.5,All This Time,Sting,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
38778,2026.7.5,"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38779,2026.7.5,Scorpio,Dennis Coffey & The Detroit Guitar Band,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38780,2026.7.5,Waterloo,ABBA,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38781,2026.7.5,Lady,Styx,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38782,2026.7.5,Walking In Rhythm,The Blackbyrds,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38783,2026.7.5,This Will Be,Natalie Cole,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38784,2026.7.5,Him,Rupert Holmes,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38785,2026.7.5,Come Dancing,The Kinks,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38786,2026.7.5,If This Is It,Huey Lewis & The News,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38787,2026.7.5,I've Had It,The Bell Notes,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38788,2026.7.5,So Many Ways,Brook Benton,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38789,2026.7.6,"Let's Go, Let's Go, Let's Go",Hank Ballard And The Midnighters,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38790,2026.7.6,Wolverton Mountain,Claude King,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38791,2026.7.6,My Dad,Paul Petersen,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38792,2026.7.6,Slip Away,Clarence Carter,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38793,2026.7.6,Clap For The Wolfman,The Guess Who,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38794,2026.7.6,Boogie Wonderland,"Earth, Wind & Fire With The Emotions",Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38795,2026.7.6,Late In The Evening,Paul Simon,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38796,2026.7.6,Don't Let It End,Styx,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38797,2026.7.6,Family Man,Daryl Hall John Oates,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38798,2026.7.6,Election Day,Arcadia,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38799,2026.7.6,Doing It All For My Baby,Huey Lewis & The News,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38800,2026.7.6,Just Like Paradise,David Lee Roth,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
38801,2026.7.6,Dr. Feelgood,Motley Crue,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
